State,Latitude,Longitude,FIPS
California,36.116203,-119.681564,6
Washington,47.400902,-121.490494,53
Pennsylvania,40.590752,-77.209755,42
Oregon,44.572021,-122.070938,41
Wisconsin,44.268543,-89.616508,55
Texas,31.054487,-97.563461,48
New York,42.165726,-74.948051,36
Colorado,39.059811,-105.311104,8
Michigan,43.326618,-84.536095,26
Iowa,42.011539,-93.210526,19
